2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,15,15,15,12,1,1,12,12,12,1,12,12,1,12,12,12,12,12,15,15,15,15,15,12,12,12,12,12,12,12,1,1,1,1,12,12,1,1,12,12,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,12,12,15,15,13,13,13,13,13,13,2,2,2,13,2,2,2,2,2,2,13,13,13,13,13,15,15,15,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,12,12,12,12,12,1,1,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,12,12,15,15,15,15,15,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,12,12,12,15,15,15,15,13,13,15,15,15,15,15,12,12,12,12,12,12,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,15,15,13,13,13,13,15,15,15,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,12,12,12,12,12,12,15,15,15,15,15,15,15,15,13,13,15,15,15,15,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,13,9,9,6,6,13,13,2,2,9,11,11,11,11,9,9,9,9,9,9,9,9,11,11,11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,15,15,15,12,1,1,12,12,1,1,12,12,1,1,12,12,12,12,15,15,15,15,15,12,12,12,12,12,12,12,1,1,1,1,12,12,1,1,12,12,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,12,12,15,15,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,15,15,15,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,12,12,12,12,12,1,1,1,1,1,1,12,12,12,12,12,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,15,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,12,12,12,15,15,15,13,13,13,13,15,15,15,15,12,12,12,12,12,12,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,12,12,15,15,15,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,12,12,12,15,15,15,15,15,15,15,15,15,13,13,13,15,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,13,13,2,9,2,6,6,6,13,2,2,11,11,11,11,11,9,9,9,9,2,2,9,9,9,9,9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,15,12,12,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,15,15,15,15,12,12,1,1,1,1,1,1,12,12,12,12,1,1,1,12,12,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,15,15,15,12,1,1,1,1,1,1,1,1,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,15,12,12,12,1,1,12,12,12,12,15,15,15,12,12,12,12,12,12,12,12,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,15,15,15,15,15,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,12,12,12,12,12,1,1,12,12,12,12,12,1,12,12,1,1,1,12,12,12,12,12,12,1,1,1,1,1,1,1,1,12,12,12,12,15,15,15,15,15,13,13,13,13,13,15,15,15,15,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,15,12,13,13,2,9,9,2,6,13,13,2,9,9,9,9,11,6,13,13,13,9,9,9,9,9,9,11,11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,15,12,12,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,15,15,15,12,12,12,12,12,1,1,12,12,12,12,12,12,12,12,12,12,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,15,15,12,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,12,12,12,12,12,12,12,15,15,15,12,12,1,12,12,12,12,15,15,15,15,12,12,12,12,12,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,12,12,1,1,1,12,12,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,15,15,15,15,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,1,12,12,12,12,12,12,12,12,12,12,12,12,1,1,12,12,12,12,12,12,1,1,1,1,1,1,12,1,12,12,1,1,1,1,1,1,1,1,1,12,12,12,12,15,15,15,15,13,13,13,13,13,13,13,15,15,15,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,12,12,13,9,9,9,2,2,2,2,9,11,11,11,9,2,2,2,9,9,9,9,11,11,11,11,11,11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,15,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,15,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,15,15,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,12,12,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,12,12,15,15,15,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,1,1,12,12,12,12,12,12,12,12,12,12,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,15,15,15,15,13,13,13,13,13,13,13,15,15,15,15,15,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,6,15,15,13,2,2,2,9,9,2,9,9,11,11,10,9,2,13,9,11,11,9,9,9,9,9,9,11,11
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,15,12,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,15,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,2,2,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,15,15,15,15,15,12,12,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,12,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,15,15,15,15,12,12,12,12,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,15,15,15,13,13,13,13,13,13,13,15,15,15,15,12,12,12,12,12,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,15,15,6,13,2,2,9,9,9,9,9,9,9,11,9,11,9,9,2,9,9,9,9,9,2,13,13,2,9,11
2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,15,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,2,2,2,2,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,15,15,15,15,12,12,12,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,12,12,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,1,1,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,13,13,13,13,13,15,15,12,12,12,12,12,15,15,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,15,6,13,2,2,2,9,9,9,9,9,9,9,9,9,9,2,2,9,2,2,2,9,9,2,13,13,2,9,9
2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,15,15,12,12,15,12,12,12,12,12,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,2,2,2,2,13,13,13,15,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,15,15,15,15,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,12,12,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,12,12,12,12,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,12,12,12,12,15,15,15,15,15,15,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,2,9,9,9,9,9,9,2,2,2,2,13,9,13,12,13,2,2,2,9,9,9,9,9,9,9,9,9
2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,15,15,12,12,15,15,12,12,12,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,13,13,13,15,15,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,15,15,15,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,12,1,1,1,12,12,1,1,1,12,12,15,15,15,15,15,15,15,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,12,12,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,1,1,1,1,1,1,1,12,12,12,12,12,15,15,15,12,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,15,15,15,15,12,12,12,12,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,12,12,12,12,12,15,15,15,15,15,15,15,15,15,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,6,15,13,2,9,9,2,13,15,13,15,13,13,15,15,15,12,12,13,9,9,9,9,11,11,11,11,11,11,11
2,2,2,2,2,2,2,2,2,2,2,2,13,13,15,15,13,13,15,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,15,15,12,12,15,15,15,12,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,15,15,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,15,15,15,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,12,12,12,15,15,15,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,12,12,1,1,1,12,1,12,12,12,12,12,12,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,6,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,12,12,12,1,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,15,15,15,15,15,15,12,12,12,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,12,12,12,12,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2,9,13,13,2,13,6,1,12,12,12,12,12,12,15,12,12,1,1,13,9,11,11,11,11,11,11,11,11,11,11
9,9,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,15,15,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,15,15,15,15,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,1,1,1,1,1,1,1,1,12,12,12,12,15,12,12,1,1,1,1,1,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,15,15,15,15,15,15,15,13,15,15,15,12,12,12,12,12,12,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,15,15,15,15,13,13,13,13,15,15,15,15,15,12,12,12,12,12,1,1,1,12,12,12,12,12,15,15,15,12,12,12,12,12,12,12,12,12,12,15,15,15,13,13,13,15,15,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,2,2,2,9,2,13,15,15,15,12,1,1,1,1,12,1,1,15,6,6,2,9,11,11,11,11,11,9,9,9,11,11
