15.0,166.30902837826852,-585.869880409033,147.30486848285463,-53.62296165434397,112.42480699411537,9.162886296441386,16.92797784158282,-45.92293613886349,-3.5392353992070484,-57.29061894472377,-37.68445034002279,-11.4469470269622,29.583132038342615,9.810551691210529,-51.159722239165816,13.195795025915166
12.0,2535.1103378063635,-384.2404176043633,-31.168379795291543,11.699332978770343,10.644102304087856,-22.170861402112596,-23.55152675761544,45.13073717076426,-48.71364190404537,5.03143904367365,7.819230935466437,-2.259712945478006,2.391003179334536,-4.57786265374064,4.612829272241399,22.21547691960952
7.0,2291.2214047441407,-388.00008668477545,-13.270791911205698,-26.112883642143345,82.00639496419093,-1.0504086034310394,-62.30074223678013,2.4587106764808375,36.869253352306885,13.707027930280564,-24.483603253184377,35.92220416283357,-8.522503558399537,22.920644484711126,-22.22073135606343,-65.52354090793875
3.0,-884.0852605878798,-438.31159814348086,-49.2790230843273,96.36479985079195,-151.4140048052458,5.304119597803435,-31.273113016408054,-35.36146482818635,51.846039483520606,22.31558658622995,-80.56542582855785,58.39010198929547,11.975894010082241,63.0390598045899,5.298110583159288,29.183848521619602
6.0,-1348.2687933572827,312.32249822288065,83.39895211945468,-62.06123228333839,-94.93183422210755,-36.50347252450202,-168.08787051213702,-50.00847005292591,-12.861120799959643,14.782187042584065,-10.512376209518518,-48.73757364100573,27.88695365483238,-51.79055288873321,-4.637779877114624,34.0287403354722
6.0,2190.541668254636,-216.10310355299572,-92.91798724104507,105.38827202973025,187.5657470395294,-42.034874603286816,17.08075187752177,-40.482945126381246,-88.80730067829171,-86.6417102221584,2.677329441396906,-15.438302546154805,-85.0064060251429,7.78986627785079,-1.021178137677457,-36.884379104451746
8.0,-1681.149147452225,910.3327220470702,65.54623073983959,117.52248869843471,6.881544362998184,-17.41954172945959,1.7774173084040878,-34.72673820094798,-24.985300323338254,28.393067795636593,-16.3464677402809,-17.880725806768243,-42.10879404441784,-25.732358316660154,13.155811430824958,-20.405218226082884
13.0,228.5077779535369,109.84214713962808,-147.55440691067088,-67.38136504777319,-59.68075738522665,-62.38217936232914,-121.0093429562639,-15.133866807040299,-67.2173759829452,-77.94775147567847,-29.87390154793315,-35.952756126131646,7.648131197344,2.657236009546711,31.938975222933962,8.469295371852986
5.0,2648.8465863746246,-353.50426610918123,82.89012449273228,-15.920677778913223,226.833981910608,-50.25121802129886,2.8522559871591726,-29.045235490318163,-13.219367447643997,31.443976620572954,-13.252872954208886,62.5159141072706,44.281603827927846,-66.97088576829745,-41.22537504629534,-9.869087042435307
2.0,-1237.185338590082,-46.095179900110594,-118.62441148881541,-32.1612990183245,8.626967975389434,79.58604582406402,-93.0414657707631,115.58934401315905,-22.495683638918862,65.29518373291384,56.79611883873038,-44.75499141394026,-91.077332369678,9.297070421870963,5.946606540024628,6.079864349374416
5.0,-1446.6407174368235,488.08023502251524,-167.03560818041626,-25.390300498892547,66.178384906449,46.61456588960216,68.18756761325436,-104.56611936438568,43.20780129961701,-25.735167121291568,36.51505782288848,-27.023948998012095,44.74311678511383,-13.97489652534095,0.12792774165392862,5.9999878679881435
10.0,-745.4411854616278,-272.68388991821314,-57.753378103943135,116.8404703955503,-1.7774027851481895,-70.79576019856283,-0.913456100469979,47.42473790736513,120.93287694217106,144.42061981492634,146.40386321883173,-34.85456055093857,-80.63727747817556,-48.16529505729464,-15.936989763406766,59.50358067035397
8.0,-1605.9893286450379,643.8867323117954,-16.924027497541253,60.12655136643463,86.09089799802162,104.34020889104359,-9.96387941347773,161.41917987992304,-11.014474267908403,56.382224825378245,-12.880399767255717,5.86168195458784,-9.096734296817694,37.08783042852247,46.123986107743086,21.04318948689278
9.0,-1384.0111103583206,213.0240255096018,117.81255133457155,-34.80912805703967,-90.72533740195819,-20.918557585969673,-168.99796376049716,-16.235708111483376,26.79592111288916,14.195109285445259,-14.459603012792154,8.026026299738302,11.001776673042944,-62.03072753330742,-2.8471386973479165,37.65623455943495
10.0,2416.192095410443,384.1761611550528,-34.97429644724854,-188.77868939492578,15.262791191362417,-98.12842455986504,85.41005156151842,-17.585120057998573,57.75261989185356,116.8182116358899,14.4066418887481,-18.83744084131555,47.260781502926704,-46.09237737684103,84.44271834388466,-60.28003121637354
7.0,484.49407295524406,-226.81483634697747,-199.574145968241,130.6481315143635,101.84047515210571,5.822337126102827,106.57733805159977,45.32129964314493,76.56444747047968,34.828301258161616,101.18965371490101,-33.030141775402214,-87.55554717482181,27.017997988265407,-12.134874020550253,71.3422363259614
8.0,-1478.448686238922,364.3774636609511,-90.61219791564065,-75.9289311069799,-17.48733922243309,-18.45774603533598,36.21642636671206,-67.14184317596735,63.168165977793514,-37.084097941597406,15.416060803521585,-28.122925585883124,16.04664540452953,-28.96650060308375,27.708640041250394,-12.346503450634163
15.0,-1312.923215544123,-134.17852204199082,162.18954824822424,-139.67370148576612,30.404548982337076,-50.470386094738735,41.12471871350317,43.71257983733611,95.13700960065748,-94.41232038187259,36.29548653958916,-30.52978839695336,96.37372304600581,-27.214775020025684,-26.72634028208338,-60.255484637683146
7.0,-1135.307231958977,-309.26575257222936,-163.63722924181715,179.23470012009304,42.09063985750136,110.36598901977307,-89.11531644081411,-55.114786157173086,-0.9310401546690286,36.44693959684026,10.81477092108392,-1.4709735692497246,-53.407779542230344,8.076714696195136,-92.56605074941146,-35.482568657570056
0.0,-1620.7421043674508,649.6876727587469,54.74254256157241,122.71401161583267,26.487833091960646,29.81037800670366,-66.50453781781637,-10.489336924013159,-26.405378679028374,-1.995031311300961,-6.7226189222195725,5.063132235355649,-52.6925525042703,-24.511356495433212,16.117685836158596,-38.13909873177019
6.0,-1384.0044913653517,87.56913862026244,89.10871705812102,-31.91915097556459,3.466705710506748,50.334760993117165,84.08281572886763,-38.7535012970238,-29.760306204970025,-57.97191462932266,70.04620861155786,-116.24905941914339,13.006213027354164,-85.61093687310706,-40.589783516836704,4.622700256739214
7.0,-459.32482121117215,-337.5905916276468,-124.11556411491907,139.8032305483355,114.3870775321344,1.1365417303821879,72.07995524854174,15.158456855378766,116.8379215039375,91.1859424865426,75.55284408836988,-7.285417982407421,-49.249088041252804,-55.532165798253935,48.40089428964305,53.67918505661282
13.0,-67.29899317666938,-412.7752296576108,-43.60594782603541,201.9810234775886,-52.88706080467259,60.69729247305182,-21.995403782835613,-1.2781879128681952,10.09248257300138,-121.90380984077261,-23.437846520982255,40.61348885751105,135.72518414770178,28.001656560833737,-31.730927418515897,-7.106772087240662
7.0,-1519.7583731159,421.46652192304646,-145.43676954495248,-28.65158426995723,43.584094665539475,65.04405092108978,85.0645446674311,142.35223609195478,-0.1189260018372984,9.68831338112168,-5.503233791064618,2.8585068452561284,-8.399644756653377,49.045021666806754,18.556024861534066,-64.95904077998591
15.0,891.6566150934038,-599.4666290888973,8.806761141482582,182.8827909950737,-42.44574362239692,-118.57714361355046,-26.525851053953602,18.236527474577002,-27.870475067060177,49.66034846214826,-21.97812927016463,-42.22955827705748,-36.65273278504452,-38.09169376361198,-47.2451151489539,-49.33752316326822
1.0,3459.4458476529717,-197.74321441398854,-25.37373243987941,12.322884013516948,95.40659097812078,21.085363735446727,37.03593361340822,33.53205663258999,-9.731501321572777,29.786762428913654,22.464806442897135,13.361338754428223,0.5874938428794314,4.695494094556764,-39.12619405892836,-41.68581951744295
10.0,2755.720365789242,-286.36767200716724,54.52191638498466,9.453178389075724,190.84967871572877,-36.90337920343108,15.241184553314687,-32.97330467183124,0.3875086364655349,53.733363766291355,-57.38292899482766,8.240068267240357,28.47909261416288,-18.015991677871725,-0.8754193081014607,-37.91883862545615
13.0,-539.6205460702367,-537.7564788859073,-94.94231482524285,152.1474785527552,-45.42781981668027,70.78638174452188,38.78145821800871,-21.976830116407626,25.64942793369284,-97.06033777314052,-32.71650612402904,6.1453201540424764,56.18162708519169,-49.16902944656343,-5.751915612975096,6.693774017619231
8.0,2680.2731206666003,74.68150602649052,-116.160562396489,-6.482833388036752,-103.55896571096378,-82.27663409065202,-47.64945632675194,-41.010342431331964,0.2701164524361932,-17.30964961972025,-46.8341628149769,24.08651115460102,17.88487610470344,-1.5254231624712826,45.235087471690775,-5.01119607677426
8.0,-838.2599176505313,-461.39011251654324,-164.3360268528051,-85.01127111094159,79.81426782069217,80.75780944776217,13.781379190139303,71.59613373866543,17.16154520644942,33.42852177071395,-10.591834898356508,-13.713471094237157,28.88532560199966,-86.07870958238158,25.04371825701765,132.22654750057018
10.0,-1041.521755189571,-117.5443176410339,-167.31765668289077,81.16779537797636,89.6964961506504,-19.96718126224996,61.644161400418874,-35.116527637877105,-111.20215891067419,-42.701000964320905,-12.689354441132851,8.433653643766903,-114.03131528063302,48.09186108350731,-36.48531005895217,-24.243048349242233
4.0,7435.622724982084,1134.23469762181,124.20521704260288,-109.99304355503463,47.22152913324821,-81.73152632279452,16.616731694873234,37.376232808524314,-20.818685538243802,-3.0678714992358564,27.218648351289715,-40.863902367041355,15.551730914764951,4.168477327957863,-9.874346851670339,-8.393591372068784
15.0,-1445.454634429142,148.14140420537905,152.22941942207564,-110.69691323187736,-115.82265630564652,-54.96431983506089,67.9322728003257,38.56814547932009,-24.282893057334995,-120.06997044986433,-49.90671952203823,77.84583393192776,-95.29578326695118,37.1777322745079,6.74444654237507,55.42832330844405
6.0,838.8654079714892,-559.3405101089413,-18.06729284873526,170.70177720025018,-63.18974650377328,-135.85268131070498,-10.901569041442881,13.689497446644388,-57.836182316248156,16.811701654311822,16.71491687430181,-37.904031404940525,-64.08105555865518,-20.40306023313746,-25.272880625773453,-80.48091926034965
15.0,1425.293089951271,-529.0164073202047,55.4851096947553,-125.17068472553663,147.2833112045092,51.75257065745317,19.919760525488137,-52.93363977404759,26.792143348482206,-11.111676414981227,1.1135421943978079,1.0537108426773898,13.40665107900387,15.699388469796395,0.6811476386917863,-24.36179446983114
15.0,5528.36215432781,669.6859419477379,68.28162196895488,-120.03255025887896,17.507227624171822,-77.86667926752308,81.6478972901059,10.61130626413374,-126.06749456983374,52.46224553874975,46.517132748892195,-151.2959459684436,66.30133521901047,7.488498539733701,23.52591386190467,-27.813878310322078
5.0,-1575.9449690852402,685.07958570259,86.67790288151019,-26.376321835709646,-138.73852252634518,-43.53861154536262,-139.10116127333546,-61.4839615463394,15.574016469537966,63.893624706378795,-17.71007223547428,-35.8247322432036,-20.024480458415873,64.97740926628109,26.52993909512632,-24.370320956053398
14.0,-488.5601518206867,-416.52118926582284,5.708613083352578,-15.629259897200093,-119.87227132453634,172.72873631003992,-80.88167953500744,0.29966565001281253,37.623655032483256,18.19132401507421,3.699893688112178,67.27347906518436,-66.52822488320695,7.513172621346163,-40.95661501884428,-9.526993628589002
4.0,3555.431730275636,132.94219693974128,22.992059910883164,52.51081458580212,-61.81108052264801,-19.33810945740626,13.81771094978506,-27.423351035124902,-27.027417980192062,169.69771476517354,-1.3678513891905952,25.879308675402225,-5.231045234155876,42.428484813314455,18.323686037563906,118.50372863626585
6.0,1561.5140575843213,-249.78411769073335,-95.57407950534875,-19.371119771609486,165.25980553032707,-59.536781629785544,-66.43465535893432,-58.36830534203051,14.85088906029625,-48.85133806347071,23.441336742917848,-6.720864690946028,22.996585169314198,-16.645774166257983,-10.730434242589483,-58.417573653496056
7.0,1112.2671697681308,124.94109888598105,-41.20431938593835,18.230991956357077,-115.14843326629578,-20.235286932515788,-172.82770785901678,-11.4499352173962,-14.629212641303072,1.4309205433219487,-44.99239884268771,-8.944999006954308,82.34516826787211,45.48384933264067,-33.60989410069424,29.3899357326371
3.0,-301.395485119936,-420.77516812086435,326.76969037394457,-84.25238632992588,62.214698758875464,48.36200834064948,92.89524511215687,1.5360490450294293,16.19955734475347,-62.40627333164004,-27.536829241404394,11.738322195369634,-22.394828536952975,28.225773497707124,-17.167756055106203,0.6145536052238629
4.0,2762.0240289222706,-337.38375909175954,-29.10040392873897,-5.4226160689612755,105.1745808538154,16.476637078745156,41.64877021283362,-28.354343078088657,-30.57422747628211,9.574852865380079,-5.5968573719078325,11.718461996002006,39.90656526226749,-46.527586575227076,28.491887178294014,39.79282836989213
8.0,-1545.6243187910363,388.56202854507774,21.29290459679664,-13.647686441327371,-32.32740221729259,-43.855255661732116,9.79239733458974,-36.384312069634504,-9.8570954019531,-43.854870312655336,-0.7419017941501922,-4.477096703375399,-13.599895309980424,-3.425505062065909,-41.021085163203225,34.8079885958358
0.0,1731.765749488245,-301.2527718843602,24.23994602602118,71.44343431841173,-28.033081607540236,248.33588507141496,26.642225103003742,-100.02645326093611,64.97121149300898,-75.14496609077347,62.89203352764299,-32.98093680356523,25.93128528263664,-34.44908668831105,-33.09485370052291,-56.58754469909934
14.0,-1427.2273831416278,426.6981569681661,-201.09278446750147,-104.55110654474188,-105.2882676526584,66.17569662451751,20.985553990452384,109.36634661266277,15.7980681227052,20.05985871273848,20.05153031588577,-44.15849875204673,75.56434605134302,-45.957326965973586,-30.49636842160334,12.353758430163925
9.0,-1335.29022420187,369.43164138469405,-38.10388953342006,-170.35110177362594,11.235610697379991,-121.91495874700017,4.47795936130345,-34.126482296763,-1.8949582038350412,9.703204199812747,9.888923193900075,-43.5237571662742,16.6948518419535,-38.44242945060557,-0.8556977930991877,-31.6001677308287
15.0,-1529.6845866446356,465.69078826759164,-61.85427378812739,-63.705458862078146,-33.92010930576521,-61.087066633878706,-21.96061309273729,-9.974781083552143,104.04680949144529,-46.222016370731765,8.655759682666105,-1.8091602712807342,-3.8064040878632595,-32.13230866414825,9.775402857289796,5.744360565160158
7.0,2240.905581221938,129.2082659490415,-72.77737098464547,-82.99698766179715,139.80127089302155,-6.727732560097415,56.55173343788097,75.27381246478042,141.4832617314445,101.84850447739194,-84.29009626722197,68.47204418804375,29.090536897611756,-15.989568921700616,-1.8128376661059113,59.12094324060131
3.0,3730.0275355508325,258.20827049193235,60.47104430702797,125.09456797675396,-264.0600872094555,-0.8428398349595136,-78.31028688734897,-24.608110912185644,16.920087336952367,185.4115521381274,-55.471363195051296,18.47123634978492,-89.60134737274515,51.838947607744025,34.494162124500036,-1.992176146530122
0.0,982.6281247366971,-751.4906359522009,137.58431371226692,-13.312356408113036,12.573269886055812,59.42386354453452,33.753390231220806,-5.452225060975129,10.069249017010772,64.34019857158668,-57.00474118401022,6.7025927630294175,24.18742076774434,20.844720760293875,36.86811414309243,74.69113697722254
6.0,-1361.195576993177,377.3124127603353,-71.44178987150477,-147.64487387953142,-79.4719132678768,-93.81368099216928,86.60893384967753,-37.30480480814889,13.878352067977572,12.358022143233361,6.427461901959421,-30.55823210883069,-5.227919154731679,-63.8749798804254,28.676350135943295,-3.5137971153387015
9.0,-1429.3165730993123,97.54327895473693,31.976695054413433,111.91260869314313,-6.459463048393692,36.46732598377636,102.2462390166263,-33.92717478700175,-110.23574950800197,-1.4363398701500527,-18.02623131921942,-22.654410166643004,42.852235243414356,-24.65047229282105,24.029203803290113,40.738506548318504
8.0,1554.058033944637,-433.4311386073732,266.7664758294807,-103.4751203226933,76.03670824299599,-25.00935744612046,-36.48516971636996,-2.3931866916171813,23.336029591464406,11.730559208469698,-50.40578599276862,55.35950531980879,-78.93565180292548,23.114386664561756,13.376045239216843,-19.50586898334653
15.0,1343.772303592701,-379.068757771811,-47.377783704411684,31.620306690211777,-89.89230661135787,-108.52065189171773,-19.195587762989497,59.630775392162235,-54.81143693302805,-86.39174339137932,-45.75920309927318,-19.594145062954475,79.80313694007522,-15.86324526184448,-27.656473479034776,-12.710257147553108
15.0,-434.88338002636146,-605.6755160203504,-91.3592855658947,126.08520390095978,-75.34811000760656,-3.285928387546294,-65.35859821837025,-67.73412878493785,-61.871402113456504,128.2688471943522,-11.442337078974813,-62.79580650979307,62.604774836712544,21.886019792275643,-4.791854195371261,-6.576494914295665
6.0,-1543.8674322131637,408.7071016246949,0.5793124595869159,0.38980960203296533,-48.57734504692309,-86.2619656913505,99.51669824197904,0.18961166524442064,65.0841166334276,-2.0047703940589567,-41.505513579699496,16.580185706748555,-39.66686814879552,-12.951870847416036,29.125442138846715,53.08691286368045
0.0,4262.400763648755,53.54714048744643,-41.62423155036488,87.65948080377208,-58.83926605963379,-39.93750860399938,-69.25579777062559,-0.3199734508377503,23.079410562018136,-0.8553033909854157,39.44693263433013,-48.540569750129805,-4.201303270718108,11.221717216005434,-4.611959671114253,37.33473180462053
5.0,-1459.0027136078909,265.6120774914396,-40.16632797045709,-35.93788640855324,-15.049180746966547,-18.062593012451956,70.63973091807807,-39.161517136894304,22.46509544854266,-50.09816528908143,2.452725203139001,7.0071300911834395,-27.252719136564437,69.38122555186632,4.455345470726618,13.679394583993574
12.0,1231.962766423846,-661.58282791551,192.26778453702178,-55.50774992918018,20.64053460119336,101.28964528202306,10.648983937889714,-1.7916340864877638,14.22376723478811,16.314184403875252,-12.839318974873219,7.711348546258284,31.361557145145408,-1.584348069533534,45.84744387142907,90.04805944113144
14.0,1425.3818135441727,-68.50074444116143,-73.54534415317006,-121.55216402594296,-58.06504401189095,-21.93634126163571,56.36429283772228,18.247720720234312,-61.418498307131635,-33.70242363053077,-55.69399098497318,66.50364840012051,-111.32625871087808,-67.74602333564314,-10.01475514135657,41.19701280487258
9.0,-212.44642259614798,-737.0314489718428,7.109791867984799,91.97626393543993,-131.13549002105339,0.755732781769864,-22.422500569581317,7.990033249023313,-67.43006631583748,-11.20375562725988,-5.22341106142909,-21.775456787097234,16.654700216889943,-9.589180305552528,-3.6002479326346175,-39.19446197804579
7.0,693.2718356412202,-637.874536369424,118.76472925870573,-82.2472895891857,87.05140046825561,147.80944408428576,35.89915959681032,29.86551615577324,26.6966209107224,7.8875041160647275,-37.35635933453494,110.87978140432487,5.427344040287297,-72.24479752246624,5.49211694733351,-46.96185965633289
15.0,-1417.6151728290813,47.136375845200064,60.71981924639449,-89.64948010538245,10.622625744592924,-8.921627665050732,-83.47490485018737,-32.236329290304745,-72.78050797075913,-39.552774994605215,-10.000894961304395,-7.868413324830495,-6.497144450701244,6.8119578913596115,20.061353277849523,-15.515047404571218
9.0,-1381.3203883374601,188.7842323287424,119.4727191530972,-30.692409724978656,-65.45625562491738,-37.6888975245404,-178.18260912624743,-8.466769802501016,33.27862741010132,11.066317159233183,-2.569803878217013,-6.105830498781836,6.508643789723245,-59.31075486182672,3.4654408774796805,22.08137287567677
12.0,2218.777949927314,-495.1378729683176,-50.908679464585,21.963930565012063,6.628110306094911,29.983050086875345,21.615682078196926,26.717319669051328,45.19834331308778,4.734238039477763,-41.337909412912104,50.96595743491123,-20.1514138601759,-52.16476031700911,-31.577727843653697,-10.303603317913353
15.0,-541.2218050470558,-582.1695768299503,71.65382080267342,-40.438590860696934,-69.03682433070446,-7.310530510030414,74.20709094461162,-2.6217864397325314,-79.70589048506409,-4.957618747361749,27.517052999434352,-51.37028250955939,-28.519715387821954,-78.21435002325916,9.808059904638277,-6.618715617403188
2.0,-1491.1462155649897,244.63179630746566,-111.08033516781063,30.793096290943524,-20.93659116334971,79.73549613183224,68.3159023996148,126.86053790004469,10.650077395967195,24.286879112525,-48.41842753227791,17.486741843832576,-1.7197202453636278,103.11816513171662,32.582450931253746,-59.620064249934785
0.0,1507.6698798476177,-346.4548121798152,-90.31716540404298,-6.455624541897844,106.76344821026552,42.45778278347715,-1.6771671922549336,-34.745524217472806,-35.433839025301225,21.811497012610914,-38.7908651085845,0.38231819934175393,-21.124583981910806,-2.115939709181702,-13.905896533087,-40.40048158982378
10.0,1027.6386556980497,-361.6580870031939,-61.58992119649636,-7.485036692950796,-133.28158251723607,100.73897040475809,-34.667345879656786,-86.48266935472485,50.04466125286855,77.2107674241657,26.47167109048693,12.894930862193702,-95.1071775454919,-91.44224457745968,20.00454573683745,-5.124185450215763
11.0,-936.262057198085,-339.9686321594011,32.99851704004381,15.330979278665112,-55.42768323736149,64.20907596060178,-147.07847784614702,-4.531911479274797,146.55329357459883,47.502869095827926,29.549560604129,-8.651911727066105,22.89858458202982,-63.60776731551326,9.015920962165609,-9.281969284504479
10.0,-1036.1914833217643,-42.480812149730326,-147.5718974161455,56.792871106030105,89.9867192075863,-59.0868371005828,58.413646274773754,-6.9373289805402685,-36.57588587441605,2.5377159991784897,31.408006373723364,28.174033535501014,-141.03480339466915,16.709818691841377,-44.63377066772411,-21.87639566742993
7.0,-1073.749663110925,-359.43773063600315,112.67636600634765,-137.61782063974388,58.351467821249415,-88.93239489961842,28.183492310642507,19.911527715691527,42.35400256638315,46.28856110640918,-33.77800346702814,-2.905566733695194,59.060048227533464,17.14660551599044,-131.06591754785364,-26.702931956209802
7.0,-930.0454442256744,-263.6481109495604,-2.2286312518805467,63.109288194804506,270.85565866345667,-144.79958217068577,-124.22785913017394,13.152952829956583,30.017567660293906,-49.92029493743583,8.498761952473911,25.481647725097254,-88.70992475970733,43.78352375212609,52.93933476478388,47.56565183184131
15.0,-1131.5550643738834,5.20913306621614,-226.56593476163556,31.353476367704918,14.794882408453518,-42.109137869710906,66.70739829128634,-53.047003126777575,-60.60284736863364,43.40153122512365,53.42858849962655,8.199985202932625,-102.39218942131122,66.63201423772564,-59.14165503459207,-21.092387609159843
8.0,-1301.6338960478631,276.51544055186395,-94.00799667946059,-4.823458353955186,37.43399455945419,-45.728909233488324,210.67945696900424,-48.22354475176863,-153.4055467036129,-53.98054966295977,-38.345840183577785,-34.853376536569115,-49.97947167519728,4.429454242212767,18.257555266198857,-1.3951297961481188
2.0,-1360.403842889167,14.350943171481447,-87.94311528990725,24.958739222611506,-9.979593804546768,187.7072604580355,56.95883346053846,75.89556404935263,-98.25442282399743,126.88084620809857,14.102583947161644,-80.90505005389336,44.03116357404128,-41.87589422751832,10.798736464125344,-13.237846095097058
8.0,-1703.9643253468614,1016.9536407128736,87.89976737698748,91.86843496226878,-78.96854709884595,21.30099484982681,-68.28950551823309,-56.45690259129716,25.063197671158484,55.30766668768991,50.27258241794596,-38.07914760013557,-4.0198010377320115,3.182914648844685,-33.55796137035601,-29.495301463940606
12.0,2762.79253423285,-377.7670198689025,21.2551738016789,41.38385997595269,29.886690412744965,72.07516728490197,15.807707031923632,29.75455069476169,-33.16266874161473,22.604890063099486,-2.0240549297166117,-16.287146253541206,-27.747845944775495,-66.77748122506281,42.61602700565149,0.19078671301357097
15.0,71.63915217726345,-543.3743125955768,146.42218359007506,-99.4297174687032,78.31039823119275,39.78101541801256,20.336019784720005,-55.877528004653506,15.78716254728089,-48.341429373404544,-25.162644002655668,-2.1075596381981176,38.30095591033883,41.03758321538721,-49.84319403822411,-25.8924562566399
12.0,7500.256157473936,855.2516271870178,158.64661380954618,-84.87100774008385,46.07628462992661,9.047399234292014,-53.11679369919766,3.5143034732306795,-6.5867838633206865,-112.28320935048771,-20.452068741983844,15.028320179900646,-35.86123118789099,16.610321548640634,-35.5963386649183,16.49742485108071
5.0,-1602.29666394685,615.3191560108172,15.330121791955513,8.54167240126431,28.521831906529197,-63.86913351073664,-14.458156733365062,-42.772532278373745,86.82297080545528,-0.556302596997174,-28.271474865042386,24.099386023160765,6.710569411846306,-52.289644651338165,-23.303071110503108,9.867171668298672
